gse	modalities_v2	build_v2	source_v2	sra_runs	gating	unresolved
GSE158013	NONE	unknown	unknown	0	no_sra_hits	n_cells_post_qc,FASTQ_gating_confirm,modality_coverage_confirm
GSE194028	NONE	unknown	unknown	0	no_sra_hits	n_cells_post_qc,license_explicit,FASTQ_gating_confirm,modality_coverage_confirm
GSE194122	NONE	unknown	unknown	0	no_sra_hits	n_cells_post_qc,license_explicit,FASTQ_gating_confirm,modality_coverage_confirm
GSE156478	NONE	unknown	unknown	0	no_sra_hits	n_cells_post_qc,license_explicit,FASTQ_gating_confirm,modality_coverage_confirm
